0.544, 5.868, -0.203
0.527, 5.869, -0.203
0.511, 5.870, -0.203
0.495, 5.872, -0.203
0.479, 5.873, -0.203
0.463, 5.874, -0.203
0.446, 5.873, -0.203
0.430, 5.874, -0.203
0.414, 5.876, -0.203
0.398, 5.877, -0.203
0.381, 5.878, -0.203
0.365, 5.877, -0.203
0.349, 5.878, -0.203
0.333, 5.880, -0.203
0.316, 5.878, -0.203
0.300, 5.880, -0.203
0.826, 6.004, -0.203
0.810, 6.008, -0.203
0.793, 6.009, -0.203
0.776, 6.011, -0.203
0.760, 6.015, -0.203
0.743, 6.016, -0.203
0.726, 6.018, -0.203
0.709, 6.019, -0.203
0.692, 6.023, -0.203
0.675, 6.025, -0.203
0.659, 6.026, -0.203
0.642, 6.027, -0.203
0.625, 6.029, -0.203
0.608, 6.030, -0.203
0.591, 6.032, -0.203
0.574, 6.033, -0.203
0.557, 6.034, -0.203
0.540, 6.036, -0.203
0.523, 6.037, -0.203
0.506, 6.039, -0.203
0.489, 6.040, -0.203
0.472, 6.041, -0.203
0.456, 6.043, -0.203
0.439, 6.044, -0.203
0.422, 6.043, -0.203
0.405, 6.044, -0.203
0.388, 6.045, -0.203
0.371, 6.047, -0.203
0.354, 6.045, -0.203
0.337, 6.047, -0.203
0.320, 6.048, -0.203
0.303, 6.047, -0.203
0.854, 6.187, -0.203
0.836, 6.188, -0.203
0.818, 6.190, -0.203
0.801, 6.194, -0.203
0.784, 6.196, -0.203
0.766, 6.197, -0.203
0.748, 6.199, -0.203
0.731, 6.203, -0.203
0.713, 6.205, -0.203
0.696, 6.206, -0.203
0.678, 6.208, -0.203
0.660, 6.209, -0.203
0.642, 6.210, -0.203
0.625, 6.212, -0.203
0.607, 6.213, -0.203
0.589, 6.215, -0.203
0.572, 6.216, -0.203
0.554, 6.218, -0.203
0.536, 6.219, -0.203
0.519, 6.221, -0.203
0.501, 6.222, -0.203
0.483, 6.224, -0.203
0.466, 6.225, -0.203
0.448, 6.226, -0.203
0.430, 6.228, -0.203
0.412, 6.226, -0.203
0.395, 6.228, -0.203
0.377, 6.229, -0.203
0.359, 6.231, -0.203
0.342, 6.229, -0.203
0.324, 6.230, -0.203
0.306, 6.232, -0.203
0.883, 6.384, -0.203
0.865, 6.386, -0.203
0.847, 6.391, -0.203
0.828, 6.392, -0.203
0.810, 6.394, -0.203
0.791, 6.395, -0.203
0.773, 6.400, -0.203
0.755, 6.402, -0.203
0.736, 6.403, -0.203
0.718, 6.405, -0.203
0.699, 6.406, -0.203
0.681, 6.408, -0.203
0.662, 6.409, -0.203
0.643, 6.411, -0.203
0.625, 6.416, -0.203
0.607, 6.417, -0.203
0.588, 6.419, -0.203
0.570, 6.420, -0.203
0.551, 6.418, -0.203
0.532, 6.420, -0.203
0.514, 6.421, -0.203
0.495, 6.423, -0.203
0.477, 6.425, -0.203
0.458, 6.426, -0.203
0.440, 6.428, -0.203
0.421, 6.429, -0.203
0.402, 6.427, -0.203
0.384, 6.429, -0.203
0.365, 6.430, -0.203
0.347, 6.432, -0.203
0.328, 6.430, -0.203
0.310, 6.431, -0.203
0.916, 6.601, -0.203
0.896, 6.603, -0.203
0.877, 6.608, -0.203
0.858, 6.610, -0.203
0.838, 6.612, -0.203
0.819, 6.613, -0.203
0.800, 6.618, -0.203
0.781, 6.620, -0.203
0.761, 6.622, -0.203
0.742, 6.623, -0.203
0.722, 6.625, -0.203
0.703, 6.626, -0.203
0.683, 6.628, -0.203
0.664, 6.633, -0.203
0.645, 6.635, -0.203
0.625, 6.637, -0.203
0.606, 6.638, -0.203
0.586, 6.640, -0.203
0.567, 6.641, -0.203
0.547, 6.639, -0.203
0.528, 6.641, -0.203
0.508, 6.642, -0.203
0.489, 6.644, -0.203
0.469, 6.646, -0.203
0.450, 6.647, -0.203
0.431, 6.649, -0.203
0.411, 6.647, -0.203
0.391, 6.648, -0.203
0.372, 6.650, -0.203
0.353, 6.651, -0.203
0.333, 6.649, -0.203
0.314, 6.651, -0.203
0.952, 6.841, -0.203
0.932, 6.847, -0.203
0.911, 6.849, -0.203
0.891, 6.851, -0.203
0.870, 6.852, -0.203
0.850, 6.854, -0.203
0.830, 6.860, -0.203
0.809, 6.861, -0.203
0.789, 6.863, -0.203
0.769, 6.865, -0.203
0.748, 6.866, -0.203
0.728, 6.868, -0.203
0.707, 6.870, -0.203
0.687, 6.871, -0.203
0.666, 6.877, -0.203
0.646, 6.879, -0.203
0.625, 6.881, -0.203
0.605, 6.882, -0.203
0.584, 6.880, -0.203
0.564, 6.882, -0.203
0.543, 6.883, -0.203
0.523, 6.885, -0.203
0.502, 6.887, -0.203
0.482, 6.888, -0.203
0.461, 6.890, -0.203
0.441, 6.892, -0.203
0.420, 6.889, -0.203
0.400, 6.891, -0.203
0.379, 6.892, -0.203
0.359, 6.894, -0.203
0.338, 6.896, -0.203
0.318, 6.893, -0.203
0.991, 7.108, -0.203
0.970, 7.114, -0.203
0.949, 7.116, -0.203
0.927, 7.118, -0.203
0.906, 7.120, -0.203
0.884, 7.121, -0.203
0.863, 7.128, -0.203
0.842, 7.130, -0.203
0.820, 7.131, -0.203
0.798, 7.133, -0.203
0.777, 7.135, -0.203
0.755, 7.137, -0.203
0.733, 7.138, -0.203
0.712, 7.140, -0.203
0.690, 7.142, -0.203
0.669, 7.144, -0.203
0.647, 7.145, -0.203
0.625, 7.147, -0.203
0.604, 7.149, -0.203
0.582, 7.151, -0.203
0.561, 7.153, -0.203
0.539, 7.154, -0.203
0.517, 7.156, -0.203
0.496, 7.158, -0.203
0.474, 7.160, -0.203
0.453, 7.161, -0.203
0.431, 7.158, -0.203
0.409, 7.160, -0.203
0.387, 7.162, -0.203
0.366, 7.164, -0.203
0.344, 7.166, -0.203
0.323, 7.163, -0.203
1.036, 7.406, -0.203
1.013, 7.408, -0.203
0.991, 7.415, -0.203
0.968, 7.417, -0.203
0.945, 7.418, -0.203
0.922, 7.420, -0.203
0.900, 7.422, -0.203
0.877, 7.429, -0.203
0.854, 7.431, -0.203
0.832, 7.433, -0.203
0.809, 7.435, -0.203
0.786, 7.437, -0.203
0.763, 7.439, -0.203
0.740, 7.440, -0.203
0.717, 7.442, -0.203
0.694, 7.444, -0.203
0.671, 7.446, -0.203
0.648, 7.448, -0.203
0.625, 7.450, -0.203
0.603, 7.452, -0.203
0.580, 7.454, -0.203
0.557, 7.455, -0.203
0.534, 7.457, -0.203
0.511, 7.459, -0.203
0.488, 7.461, -0.203
0.465, 7.458, -0.203
0.442, 7.459, -0.203
0.419, 7.461, -0.203
0.397, 7.463, -0.203
0.374, 7.465, -0.203
0.351, 7.462, -0.203
0.328, 7.464, -0.203
1.086, 7.741, -0.203
1.062, 7.743, -0.203
1.038, 7.750, -0.203
1.014, 7.752, -0.203
0.990, 7.754, -0.203
0.965, 7.756, -0.203
0.941, 7.758, -0.203
0.917, 7.760, -0.203
0.893, 7.768, -0.203
0.869, 7.770, -0.203
0.845, 7.772, -0.203
0.820, 7.774, -0.203
0.796, 7.776, -0.203
0.772, 7.778, -0.203
0.747, 7.780, -0.203
0.723, 7.782, -0.203
0.699, 7.784, -0.203
0.674, 7.786, -0.203
0.650, 7.788, -0.203
0.626, 7.790, -0.203
0.601, 7.792, -0.203
0.577, 7.794, -0.203
0.553, 7.796, -0.203
0.528, 7.798, -0.203
0.504, 7.794, -0.203
0.480, 7.796, -0.203
0.455, 7.798, -0.203
0.431, 7.800, -0.203
0.407, 7.802, -0.203
0.382, 7.804, -0.203
0.358, 7.800, -0.203
0.334, 7.802, -0.203
1.143, 8.120, -0.203
1.117, 8.122, -0.203
1.091, 8.124, -0.203
1.066, 8.133, -0.203
1.040, 8.135, -0.203
1.014, 8.137, -0.203
0.988, 8.139, -0.203
0.962, 8.141, -0.203
0.936, 8.144, -0.203
0.911, 8.146, -0.203
0.885, 8.148, -0.203
0.859, 8.157, -0.203
0.833, 8.159, -0.203
0.807, 8.161, -0.203
0.781, 8.163, -0.203
0.756, 8.165, -0.203
0.730, 8.167, -0.203
0.704, 8.169, -0.203
0.678, 8.171, -0.203
0.652, 8.174, -0.203
0.626, 8.176, -0.203
0.600, 8.171, -0.203
0.574, 8.173, -0.203
0.548, 8.175, -0.203
0.522, 8.177, -0.203
0.496, 8.180, -0.203
0.470, 8.182, -0.203
0.444, 8.184, -0.203
0.418, 8.186, -0.203
0.392, 8.181, -0.203
0.366, 8.183, -0.203
0.341, 8.186, -0.203
1.207, 8.554, -0.203
1.180, 8.556, -0.203
1.152, 8.558, -0.203
1.124, 8.560, -0.203
1.097, 8.563, -0.203
1.070, 8.572, -0.203
1.042, 8.575, -0.203
1.014, 8.577, -0.203
0.986, 8.579, -0.203
0.959, 8.581, -0.203
0.931, 8.584, -0.203
0.903, 8.586, -0.203
0.875, 8.588, -0.203
0.848, 8.591, -0.203
0.820, 8.593, -0.203
0.792, 8.595, -0.203
0.765, 8.597, -0.203
0.737, 8.600, -0.203
0.709, 8.602, -0.203
0.681, 8.604, -0.203
0.654, 8.606, -0.203
0.626, 8.609, -0.203
0.598, 8.611, -0.203
0.570, 8.613, -0.203
0.542, 8.615, -0.203
0.515, 8.618, -0.203
0.487, 8.620, -0.203
0.459, 8.615, -0.203
0.431, 8.617, -0.203
0.404, 8.619, -0.203
0.376, 8.621, -0.203
0.348, 8.624, -0.203
1.281, 9.045, -0.203
1.252, 9.056, -0.203
1.222, 9.058, -0.203
1.192, 9.061, -0.203
1.163, 9.063, -0.203
1.133, 9.066, -0.203
1.103, 9.068, -0.203
1.073, 9.070, -0.203
1.044, 9.082, -0.203
1.014, 9.084, -0.203
0.985, 9.087, -0.203
0.955, 9.089, -0.203
0.925, 9.092, -0.203
0.895, 9.094, -0.203
0.865, 9.096, -0.203
0.835, 9.099, -0.203
0.805, 9.101, -0.203
0.775, 9.104, -0.203
0.745, 9.106, -0.203
0.716, 9.109, -0.203
0.686, 9.111, -0.203
0.656, 9.113, -0.203
0.626, 9.116, -0.203
0.596, 9.118, -0.203
0.566, 9.112, -0.203
0.536, 9.114, -0.203
0.506, 9.117, -0.203
0.476, 9.119, -0.203
0.447, 9.121, -0.203
0.417, 9.124, -0.203
0.387, 9.126, -0.203
0.357, 9.120, -0.203
1.368, 9.626, -0.203
1.335, 9.629, -0.203
1.303, 9.631, -0.203
1.271, 9.634, -0.203
1.240, 9.647, -0.203
1.208, 9.649, -0.203
1.175, 9.652, -0.203
1.143, 9.655, -0.203
1.111, 9.657, -0.203
1.078, 9.660, -0.203
1.046, 9.663, -0.203
1.014, 9.665, -0.203
0.981, 9.668, -0.203
0.949, 9.671, -0.203
0.917, 9.673, -0.203
0.884, 9.676, -0.203
0.852, 9.678, -0.203
0.820, 9.681, -0.203
0.787, 9.684, -0.203
0.755, 9.686, -0.203
0.723, 9.689, -0.203
0.690, 9.692, -0.203
0.658, 9.694, -0.203
0.626, 9.697, -0.203
0.593, 9.699, -0.203
0.561, 9.702, -0.203
0.529, 9.705, -0.203
0.497, 9.707, -0.203
0.464, 9.699, -0.203
0.432, 9.702, -0.203
0.399, 9.705, -0.203
0.367, 9.707, -0.203
1.470, 10.313, -0.203
1.435, 10.315, -0.203
1.400, 10.318, -0.203
1.365, 10.321, -0.203
1.329, 10.324, -0.203
1.294, 10.327, -0.203
1.259, 10.330, -0.203
1.224, 10.333, -0.203
1.190, 10.348, -0.203
1.155, 10.351, -0.203
1.119, 10.353, -0.203
1.084, 10.356, -0.203
1.049, 10.359, -0.203
1.014, 10.362, -0.203
0.979, 10.365, -0.203
0.943, 10.368, -0.203
0.908, 10.371, -0.203
0.873, 10.373, -0.203
0.838, 10.376, -0.203
0.802, 10.379, -0.203
0.767, 10.382, -0.203
0.732, 10.385, -0.203
0.697, 10.388, -0.203
0.661, 10.391, -0.203
0.625, 10.381, -0.203
0.590, 10.384, -0.203
0.555, 10.387, -0.203
0.520, 10.390, -0.203
0.485, 10.392, -0.203
0.450, 10.395, -0.203
0.414, 10.398, -0.203
0.379, 10.401, -0.203
1.591, 11.121, -0.203
1.552, 11.124, -0.203
1.514, 11.127, -0.203
1.477, 11.145, -0.203
1.438, 11.148, -0.203
1.400, 11.151, -0.203
1.361, 11.154, -0.203
1.322, 11.157, -0.203
1.284, 11.161, -0.203
1.245, 11.164, -0.203
1.206, 11.167, -0.203
1.167, 11.170, -0.203
1.129, 11.173, -0.203
1.090, 11.176, -0.203
1.051, 11.179, -0.203
1.013, 11.182, -0.203
0.974, 11.186, -0.203
0.935, 11.189, -0.203
0.897, 11.192, -0.203
0.858, 11.195, -0.203
0.819, 11.198, -0.203
0.781, 11.201, -0.203
0.742, 11.204, -0.203
0.703, 11.207, -0.203
0.665, 11.211, -0.203
0.626, 11.214, -0.203
0.587, 11.217, -0.203
0.548, 11.220, -0.203
0.510, 11.223, -0.203
0.471, 11.211, -0.203
0.432, 11.214, -0.203
0.394, 11.218, -0.203
1.740, 12.122, -0.203
1.698, 12.125, -0.203
1.655, 12.129, -0.203
1.612, 12.132, -0.203
1.569, 12.136, -0.203
1.526, 12.139, -0.203
1.483, 12.143, -0.203
1.440, 12.146, -0.203
1.397, 12.149, -0.203
1.356, 12.171, -0.203
1.313, 12.175, -0.203
1.270, 12.178, -0.203
1.228, 12.182, -0.203
1.185, 12.185, -0.203
1.142, 12.189, -0.203
1.099, 12.192, -0.203
1.056, 12.196, -0.203
1.013, 12.199, -0.203
0.970, 12.202, -0.203
0.927, 12.206, -0.203
0.884, 12.209, -0.203
0.841, 12.213, -0.203
0.798, 12.216, -0.203
0.754, 12.201, -0.203
0.711, 12.205, -0.203
0.668, 12.208, -0.203
0.625, 12.212, -0.203
0.583, 12.215, -0.203
0.540, 12.219, -0.203
0.497, 12.222, -0.203
0.454, 12.226, -0.203
0.411, 12.229, -0.203
1.924, 13.348, -0.203
1.875, 13.352, -0.203
1.827, 13.355, -0.203
1.782, 13.382, -0.203
1.734, 13.386, -0.203
1.686, 13.390, -0.203
1.638, 13.394, -0.203
1.590, 13.398, -0.203
1.541, 13.402, -0.203
1.493, 13.406, -0.203
1.445, 13.409, -0.203
1.397, 13.413, -0.203
1.349, 13.417, -0.203
1.300, 13.421, -0.203
1.252, 13.425, -0.203
1.204, 13.429, -0.203
1.156, 13.433, -0.203
1.108, 13.437, -0.203
1.060, 13.440, -0.203
1.011, 13.444, -0.203
0.963, 13.448, -0.203
0.915, 13.452, -0.203
0.867, 13.456, -0.203
0.819, 13.460, -0.203
0.770, 13.464, -0.203
0.722, 13.468, -0.203
0.674, 13.471, -0.203
0.626, 13.475, -0.203
0.578, 13.479, -0.203
0.529, 13.460, -0.203
0.481, 13.464, -0.203
0.433, 13.468, -0.203
2.162, 14.942, -0.203
2.107, 14.947, -0.203
2.052, 14.951, -0.203
1.997, 14.956, -0.203
1.942, 14.960, -0.203
1.887, 14.964, -0.203
1.833, 14.969, -0.203
1.778, 14.973, -0.203
1.723, 14.978, -0.203
1.668, 14.982, -0.203
1.613, 14.986, -0.203
1.558, 14.991, -0.203
1.503, 14.995, -0.203
1.448, 15.000, -0.203
1.394, 15.004, -0.203
1.339, 15.008, -0.203
1.284, 15.013, -0.203
1.229, 15.017, -0.203
1.174, 15.022, -0.203
1.119, 15.026, -0.203
1.064, 15.030, -0.203
1.010, 15.035, -0.203
0.955, 15.039, -0.203
0.900, 15.044, -0.203
0.845, 15.048, -0.203
0.790, 15.052, -0.203
0.735, 15.057, -0.203
0.680, 15.061, -0.203
0.625, 15.066, -0.203
0.571, 15.070, -0.203
0.516, 15.074, -0.203
0.461, 15.079, -0.203
2.472, 17.020, -0.203
2.408, 17.025, -0.203
2.345, 17.030, -0.203
2.281, 17.035, -0.203
2.217, 17.040, -0.203
2.154, 17.045, -0.203
2.095, 17.091, -0.203
2.031, 17.096, -0.203
1.967, 17.101, -0.203
1.903, 17.106, -0.203
1.839, 17.111, -0.203
1.776, 17.116, -0.203
1.712, 17.121, -0.203
1.648, 17.127, -0.203
1.584, 17.132, -0.203
1.520, 17.137, -0.203
1.456, 17.142, -0.203
1.392, 17.147, -0.203
1.328, 17.152, -0.203
1.265, 17.157, -0.203
1.201, 17.162, -0.203
1.137, 17.167, -0.203
1.073, 17.172, -0.203
1.009, 17.177, -0.203
0.945, 17.183, -0.203
0.881, 17.188, -0.203
0.816, 17.152, -0.203
0.752, 17.157, -0.203
0.689, 17.162, -0.203
0.625, 17.167, -0.203
0.561, 17.172, -0.203
0.498, 17.177, -0.203
2.910, 19.952, -0.203
2.834, 19.958, -0.203
2.758, 19.964, -0.203
2.682, 19.970, -0.203
2.605, 19.976, -0.203
2.529, 19.982, -0.203
2.453, 19.988, -0.203
2.377, 19.994, -0.203
2.301, 20.000, -0.203
2.225, 20.006, -0.203
2.148, 20.012, -0.203
2.072, 20.018, -0.203
1.996, 20.024, -0.203
1.920, 20.030, -0.203
1.844, 20.036, -0.203
1.768, 20.042, -0.203
1.691, 20.048, -0.203
1.615, 20.054, -0.203
1.539, 20.060, -0.203
1.463, 20.066, -0.203
1.387, 20.072, -0.203
1.311, 20.078, -0.203
1.234, 20.084, -0.203
1.158, 20.090, -0.203
1.082, 20.096, -0.203
1.006, 20.102, -0.203
0.930, 20.108, -0.203
0.854, 20.114, -0.203
0.778, 20.120, -0.203
0.702, 20.126, -0.203
0.625, 20.132, -0.203
0.549, 20.138, -0.203
3.548, 24.221, -0.203
3.454, 24.229, -0.203
3.359, 24.236, -0.203
3.265, 24.243, -0.203
3.171, 24.251, -0.203
3.076, 24.258, -0.203
2.982, 24.265, -0.203
2.888, 24.273, -0.203
2.793, 24.280, -0.203
2.699, 24.288, -0.203
2.605, 24.295, -0.203
2.510, 24.302, -0.203
2.416, 24.310, -0.203
2.322, 24.317, -0.203
2.227, 24.324, -0.203
2.133, 24.332, -0.203
2.039, 24.339, -0.203
1.944, 24.346, -0.203
1.850, 24.354, -0.203
1.756, 24.361, -0.203
1.661, 24.368, -0.203
1.567, 24.376, -0.203
1.473, 24.383, -0.203
1.379, 24.390, -0.203
1.284, 24.398, -0.203
1.190, 24.405, -0.203
1.096, 24.412, -0.203
1.002, 24.420, -0.203
0.907, 24.427, -0.203
0.813, 24.435, -0.203
0.719, 24.442, -0.203
0.625, 24.449, -0.203
4.585, 31.161, -0.203
4.461, 31.170, -0.203
4.337, 31.180, -0.203
4.213, 31.189, -0.203
4.089, 31.199, -0.203
3.985, 31.361, -0.203
3.860, 31.370, -0.203
3.736, 31.380, -0.203
3.611, 31.390, -0.203
3.487, 31.399, -0.203
3.362, 31.409, -0.203
3.238, 31.418, -0.203
3.113, 31.428, -0.203
2.989, 31.437, -0.203
2.864, 31.447, -0.203
2.740, 31.456, -0.203
2.616, 31.466, -0.203
2.491, 31.475, -0.203
2.367, 31.485, -0.203
2.242, 31.494, -0.203
2.118, 31.504, -0.203
1.993, 31.513, -0.203
1.869, 31.523, -0.203
1.745, 31.532, -0.203
1.620, 31.542, -0.203
1.496, 31.551, -0.203
1.371, 31.561, -0.203
1.242, 31.417, -0.203
1.118, 31.426, -0.203
0.994, 31.436, -0.203
0.871, 31.445, -0.203
0.747, 31.454, -0.203
5.521, 37.429, -0.108
5.370, 37.440, -0.108
5.042, 36.190, -0.092
4.834, 35.740, -0.086
5.886, 44.793, -0.203
5.705, 44.807, -0.203
5.523, 44.820, -0.203
5.342, 44.833, -0.203
5.160, 44.847, -0.203
4.978, 44.860, -0.203
4.797, 44.873, -0.203
4.615, 44.886, -0.203
4.433, 44.900, -0.203
4.252, 44.913, -0.203
4.070, 44.926, -0.203
3.889, 44.940, -0.203
3.707, 44.953, -0.203
3.526, 44.967, -0.203
3.344, 44.980, -0.203
3.163, 44.993, -0.203
2.981, 45.006, -0.203
2.800, 45.019, -0.203
2.619, 45.033, -0.203
2.437, 45.046, -0.203
2.256, 45.059, -0.203
2.074, 45.073, -0.203
1.893, 45.086, -0.203
1.712, 45.099, -0.203
1.530, 45.113, -0.203
1.349, 45.126, -0.203
1.168, 45.139, -0.203
0.986, 45.153, -0.203
7.139, 48.259, 0.026
6.942, 48.274, 0.026
5.049, 36.236, 0.111
4.834, 35.740, 0.114
6.798, 51.688, 0.003
6.892, 54.091, -0.014
6.726, 54.547, -0.017
6.796, 57.020, -0.035
6.833, 59.386, -0.051
6.702, 60.416, -0.058
6.566, 61.483, -0.065
6.407, 62.416, -0.072
6.219, 63.126, -0.077
6.127, 64.926, -0.089
5.970, 66.162, -0.098
5.745, 66.732, -0.102
5.471, 66.748, -0.101
5.198, 66.763, -0.101
4.923, 66.779, -0.101
4.650, 66.795, -0.101
4.376, 66.810, -0.101
4.102, 66.825, -0.101
3.885, 67.855, -0.108
3.704, 69.776, -0.122
3.513, 71.811, -0.136
3.311, 73.971, -0.151
3.095, 76.267, -0.167
2.858, 78.497, -0.182
2.536, 78.507, -0.182
2.214, 78.517, -0.182
1.891, 78.527, -0.182
1.570, 78.536, -0.182
7.139, 48.259, 0.305
6.942, 48.274, 0.305
6.893, 49.334, 0.304
4.834, 35.740, 0.318
6.816, 51.827, 0.302
6.892, 54.093, 0.295
6.816, 55.279, 0.293
6.796, 57.020, 0.291
6.853, 59.564, 0.289
6.722, 60.598, 0.288
6.585, 61.668, 0.286
6.407, 62.417, 0.286
6.298, 63.927, 0.284
6.146, 65.121, 0.283
5.988, 66.362, 0.281
5.891, 68.442, 0.279
5.800, 70.803, 0.277
5.644, 72.583, 0.275
5.480, 74.457, 0.273
5.307, 76.431, 0.270
5.033, 77.087, 0.270
4.933, 80.748, 0.266
4.837, 85.020, 0.261
4.684, 88.903, 0.257
4.417, 91.038, 0.255
4.136, 93.259, 0.252
3.849, 95.809, 0.250
3.817, 106.413, 0.248
3.888, 123.409, 0.232
3.696, 135.742, 0.220
3.367, 146.590, 0.209
2.800, 148.942, 0.207
7.138, 48.259, 0.580
6.942, 48.274, 0.580
6.853, 49.052, 0.584
4.834, 35.740, 0.518
6.816, 51.828, 0.597
6.892, 54.094, 0.608
6.816, 55.280, 0.614
6.796, 57.020, 0.623
6.833, 59.387, 0.634
6.702, 60.417, 0.639
6.566, 61.484, 0.644
6.407, 62.417, 0.649
6.298, 63.928, 0.656
6.127, 64.927, 0.661
5.970, 66.163, 0.667
5.891, 68.443, 0.678
5.800, 70.803, 0.690
5.644, 72.583, 0.698
5.480, 74.457, 0.707
5.307, 76.431, 0.717
5.060, 77.512, 0.722
4.933, 80.747, 0.738
4.837, 85.020, 0.759
4.669, 88.602, 0.776
4.397, 90.600, 0.786
4.136, 93.259, 0.799
3.849, 95.809, 0.811
3.817, 106.413, 0.863
3.888, 123.399, 0.946
3.565, 130.678, 0.981
3.022, 130.665, 0.981
2.797, 148.782, 1.069
7.133, 48.221, 0.854
6.921, 48.131, 0.853
5.054, 36.277, 0.724
4.834, 35.740, 0.718
6.816, 51.829, 0.893
6.892, 54.095, 0.917
6.816, 55.281, 0.930
6.795, 57.020, 0.949
6.843, 59.475, 0.975
6.711, 60.507, 0.986
6.585, 61.669, 0.998
6.407, 62.418, 1.006
6.298, 63.928, 1.022
6.146, 65.122, 1.035
5.988, 66.362, 1.048
5.891, 68.444, 1.071
5.787, 70.648, 1.094
5.644, 72.584, 1.115
5.480, 74.457, 1.135
5.286, 76.129, 1.153
5.170, 79.232, 1.186
4.933, 80.747, 1.202
4.837, 85.020, 1.248
4.669, 88.603, 1.286
4.397, 90.600, 1.307
4.136, 93.259, 1.336
3.849, 95.809, 1.363
4.087, 114.259, 1.562
3.740, 118.470, 1.607
3.249, 118.470, 1.606
3.024, 130.732, 1.738
2.708, 143.654, 1.876
7.132, 48.221, 1.133
6.921, 48.131, 1.131
6.816, 48.795, 1.142
4.833, 35.740, 0.921
6.816, 51.831, 1.193
6.892, 54.097, 1.231
6.816, 55.283, 1.246
6.795, 57.020, 1.274
6.843, 59.476, 1.315
6.710, 60.499, 1.332
6.505, 60.913, 1.339
6.407, 62.418, 1.364
6.298, 63.929, 1.389
6.146, 65.123, 1.408
5.921, 65.615, 1.416
5.891, 68.444, 1.463
5.787, 70.648, 1.499
5.644, 72.584, 1.531
5.480, 74.457, 1.562
5.307, 76.426, 1.595
5.170, 79.232, 1.641
4.933, 80.747, 1.666
4.837, 85.020, 1.737
4.669, 88.603, 1.796
4.397, 90.600, 1.829
4.134, 93.195, 1.872
3.889, 96.845, 1.941
4.087, 114.256, 2.233
3.739, 118.446, 2.302
3.611, 132.449, 2.536
3.342, 145.339, 2.752
2.612, 138.140, 2.630
7.132, 48.221, 1.408
6.921, 48.131, 1.405
6.846, 49.009, 1.425
4.833, 35.740, 1.121
6.816, 51.832, 1.488
6.892, 54.098, 1.540
6.816, 55.284, 1.566
6.795, 57.020, 1.606
6.843, 59.476, 1.661
6.710, 60.500, 1.684
6.585, 61.670, 1.710
6.407, 62.419, 1.727
6.297, 63.929, 1.761
6.145, 65.123, 1.787
5.988, 66.363, 1.815
5.891, 68.445, 1.862
5.787, 70.648, 1.911
5.644, 72.584, 1.955
5.480, 74.457, 1.997
5.286, 76.122, 2.034
5.170, 79.232, 2.104
4.934, 80.746, 2.138
4.837, 85.020, 2.234
4.685, 88.900, 2.322
4.415, 90.978, 2.368
4.137, 93.277, 2.419
3.889, 96.841, 2.499
3.824, 106.609, 2.720
3.740, 118.446, 2.987
3.244, 118.259, 2.982
2.766, 118.788, 2.993
2.802, 148.935, 3.674
7.132, 48.221, 1.686
6.920, 48.132, 1.683
6.846, 49.009, 1.708
4.833, 35.741, 1.321
6.816, 51.834, 1.784
6.892, 54.100, 1.848
6.816, 55.285, 1.882
6.795, 57.020, 1.931
6.842, 59.477, 2.001
6.710, 60.501, 2.030
6.585, 61.670, 2.063
6.407, 62.419, 2.084
6.297, 63.930, 2.127
6.145, 65.123, 2.160
5.988, 66.363, 2.195
5.891, 68.446, 2.254
5.787, 70.648, 2.317
5.644, 72.584, 2.371
5.480, 74.457, 2.424
5.307, 76.431, 2.480
5.125, 78.514, 2.539
4.934, 80.746, 2.602
4.837, 85.020, 2.723
4.685, 88.900, 2.833
4.401, 90.676, 2.883
4.071, 91.716, 2.912
3.690, 91.668, 2.910
3.317, 91.825, 2.913
3.740, 118.447, 3.672
3.608, 132.308, 4.079
3.340, 145.219, 4.447
7.132, 48.221, 1.961
6.920, 48.132, 1.957
6.846, 49.009, 1.987
4.833, 35.741, 1.524
6.816, 51.835, 2.084
6.892, 54.101, 2.162
6.816, 55.287, 2.203
6.795, 57.020, 2.262
6.842, 59.478, 2.347
6.711, 60.509, 2.377
6.568, 61.513, 2.411
6.407, 62.420, 2.441
6.261, 63.563, 2.480
6.131, 64.973, 2.528
5.981, 66.291, 2.573
5.723, 66.469, 2.578
5.800, 70.805, 2.727
5.644, 72.584, 2.788
5.379, 73.061, 2.803
5.079, 73.087, 2.803
4.779, 73.114, 2.803
4.525, 73.896, 2.830
4.430, 77.672, 2.959
4.129, 78.048, 2.978
4.405, 90.754, 3.416
4.135, 93.206, 3.500
3.842, 95.609, 3.582
3.825, 106.609, 3.960
3.849, 122.069, 4.493
3.609, 132.308, 4.844
3.026, 130.732, 4.788
7.131, 48.221, 2.239
6.930, 48.199, 2.238
6.893, 49.344, 2.284
4.833, 35.741, 1.724
6.816, 51.836, 2.379
6.892, 54.102, 2.471
6.892, 55.906, 2.544
6.795, 57.020, 2.588
6.842, 59.478, 2.687
6.711, 60.510, 2.728
6.565, 61.486, 2.767
6.308, 61.454, 2.765
6.288, 63.833, 2.861
4.916, 52.008, 2.380
4.703, 52.008, 2.379
5.565, 64.623, 2.890
5.296, 64.588, 2.888
5.060, 64.979, 2.903
4.890, 66.317, 2.956
5.307, 76.431, 3.365
4.755, 72.743, 3.214
4.539, 74.141, 3.270
4.538, 79.633, 3.491
4.642, 88.053, 3.831
4.386, 90.364, 3.923
4.072, 91.742, 3.977
