0.037, 5.997, -0.197
0.021, 6.003, -0.197
0.004, 6.005, -0.197
-0.013, 6.008, -0.197
-0.029, 6.013, -0.198
-0.046, 6.016, -0.198
-0.063, 6.019, -0.198
-0.080, 6.022, -0.198
-0.097, 6.028, -0.198
-0.113, 6.030, -0.199
-0.130, 6.033, -0.199
-0.147, 6.036, -0.199
-0.164, 6.039, -0.199
-0.181, 6.042, -0.199
-0.198, 6.044, -0.199
-0.216, 6.047, -0.200
-0.233, 6.050, -0.200
-0.250, 6.053, -0.200
-0.267, 6.056, -0.200
-0.284, 6.059, -0.200
-0.301, 6.061, -0.201
-0.319, 6.064, -0.201
-0.336, 6.067, -0.201
-0.353, 6.070, -0.201
-0.370, 6.070, -0.201
-0.388, 6.072, -0.201
-0.405, 6.075, -0.202
-0.422, 6.078, -0.202
-0.440, 6.078, -0.202
-0.457, 6.081, -0.202
-0.475, 6.084, -0.202
-0.492, 6.083, -0.202
0.041, 6.201, -0.200
0.024, 6.204, -0.200
0.006, 6.207, -0.200
-0.012, 6.213, -0.201
-0.029, 6.216, -0.201
-0.047, 6.219, -0.201
-0.064, 6.222, -0.201
-0.082, 6.229, -0.201
-0.100, 6.232, -0.202
-0.118, 6.235, -0.202
-0.135, 6.239, -0.202
-0.153, 6.242, -0.202
-0.171, 6.245, -0.202
-0.189, 6.248, -0.203
-0.207, 6.251, -0.203
-0.225, 6.254, -0.203
-0.243, 6.257, -0.203
-0.261, 6.261, -0.203
-0.279, 6.264, -0.203
-0.297, 6.267, -0.204
-0.315, 6.270, -0.204
-0.333, 6.273, -0.204
-0.351, 6.277, -0.204
-0.370, 6.280, -0.204
-0.388, 6.283, -0.205
-0.406, 6.283, -0.205
-0.424, 6.286, -0.205
-0.443, 6.289, -0.205
-0.461, 6.292, -0.205
-0.479, 6.292, -0.205
-0.498, 6.295, -0.206
-0.516, 6.298, -0.206
0.045, 6.423, -0.203
0.027, 6.427, -0.204
0.008, 6.434, -0.204
-0.010, 6.438, -0.204
-0.029, 6.441, -0.204
-0.047, 6.445, -0.204
-0.066, 6.452, -0.205
-0.085, 6.455, -0.205
-0.103, 6.459, -0.205
-0.122, 6.463, -0.205
-0.141, 6.466, -0.205
-0.160, 6.470, -0.206
-0.178, 6.473, -0.206
-0.197, 6.477, -0.206
-0.216, 6.484, -0.206
-0.235, 6.488, -0.207
-0.254, 6.491, -0.207
-0.273, 6.495, -0.207
-0.292, 6.495, -0.207
-0.311, 6.498, -0.207
-0.331, 6.502, -0.207
-0.350, 6.505, -0.208
-0.369, 6.509, -0.208
-0.388, 6.513, -0.208
-0.407, 6.515, -0.208
-0.427, 6.517, -0.208
-0.445, 6.516, -0.208
-0.465, 6.518, -0.208
-0.484, 6.520, -0.208
-0.503, 6.522, -0.208
-0.522, 6.521, -0.208
-0.541, 6.523, -0.208
0.050, 6.671, -0.207
0.030, 6.675, -0.207
0.011, 6.684, -0.208
-0.009, 6.688, -0.208
-0.028, 6.691, -0.208
-0.048, 6.695, -0.208
-0.068, 6.704, -0.209
-0.087, 6.708, -0.209
-0.107, 6.712, -0.209
-0.127, 6.716, -0.209
-0.147, 6.720, -0.209
-0.167, 6.724, -0.210
-0.187, 6.727, -0.210
-0.207, 6.734, -0.210
-0.227, 6.736, -0.210
-0.247, 6.739, -0.210
-0.267, 6.741, -0.210
-0.287, 6.744, -0.210
-0.307, 6.746, -0.210
-0.327, 6.744, -0.210
-0.347, 6.747, -0.210
-0.367, 6.749, -0.210
-0.387, 6.752, -0.210
-0.407, 6.754, -0.210
-0.427, 6.756, -0.210
-0.448, 6.759, -0.210
-0.468, 6.757, -0.210
-0.488, 6.760, -0.210
-0.508, 6.762, -0.210
-0.528, 6.764, -0.210
-0.548, 6.763, -0.210
-0.569, 6.765, -0.210
0.055, 6.949, -0.211
0.034, 6.958, -0.212
0.013, 6.960, -0.212
-0.007, 6.963, -0.212
-0.028, 6.966, -0.212
-0.049, 6.968, -0.212
-0.070, 6.976, -0.212
-0.091, 6.978, -0.212
-0.111, 6.981, -0.212
-0.132, 6.984, -0.212
-0.153, 6.986, -0.212
-0.174, 6.989, -0.212
-0.195, 6.992, -0.212
-0.216, 6.995, -0.212
-0.238, 7.002, -0.212
-0.259, 7.005, -0.212
-0.280, 7.007, -0.212
-0.301, 7.010, -0.212
-0.322, 7.008, -0.212
-0.343, 7.011, -0.212
-0.364, 7.013, -0.212
-0.386, 7.016, -0.212
-0.407, 7.019, -0.212
-0.428, 7.021, -0.212
-0.450, 7.024, -0.212
-0.471, 7.026, -0.212
-0.492, 7.025, -0.212
-0.514, 7.027, -0.212
-0.535, 7.030, -0.212
-0.557, 7.032, -0.212
-0.578, 7.035, -0.212
-0.599, 7.033, -0.212
0.062, 7.356, -0.226
0.039, 7.353, -0.225
0.017, 7.342, -0.224
-0.005, 7.330, -0.222
-0.028, 7.319, -0.220
-0.050, 7.308, -0.219
-0.072, 7.305, -0.218
-0.094, 7.294, -0.216
-0.116, 7.283, -0.215
-0.138, 7.272, -0.213
-0.160, 7.262, -0.212
-0.182, 7.265, -0.212
-0.204, 7.268, -0.212
-0.226, 7.271, -0.212
-0.249, 7.274, -0.212
-0.271, 7.277, -0.212
-0.293, 7.280, -0.212
-0.315, 7.283, -0.212
-0.338, 7.286, -0.212
-0.360, 7.288, -0.212
-0.383, 7.291, -0.212
-0.405, 7.294, -0.212
-0.428, 7.297, -0.212
-0.450, 7.300, -0.212
-0.473, 7.303, -0.212
-0.495, 7.299, -0.211
-0.514, 7.270, -0.208
-0.534, 7.241, -0.205
-0.553, 7.212, -0.201
-0.572, 7.184, -0.198
-0.591, 7.156, -0.195
-0.609, 7.128, -0.192
0.072, 7.922, -0.253
0.047, 7.908, -0.251
0.022, 7.905, -0.250
-0.003, 7.891, -0.248
-0.027, 7.877, -0.246
-0.052, 7.864, -0.244
-0.076, 7.850, -0.243
-0.101, 7.847, -0.241
-0.125, 7.833, -0.240
-0.149, 7.820, -0.238
-0.173, 7.806, -0.236
-0.197, 7.793, -0.234
-0.221, 7.780, -0.233
-0.245, 7.767, -0.231
-0.268, 7.754, -0.229
-0.292, 7.741, -0.228
-0.315, 7.728, -0.226
-0.339, 7.715, -0.224
-0.362, 7.702, -0.223
-0.385, 7.689, -0.221
-0.408, 7.676, -0.219
-0.431, 7.663, -0.218
-0.454, 7.650, -0.216
-0.477, 7.638, -0.214
-0.500, 7.625, -0.213
-0.522, 7.614, -0.212
-0.514, 7.271, -0.177
-0.533, 7.242, -0.174
-0.553, 7.213, -0.170
-0.572, 7.185, -0.167
-0.590, 7.157, -0.165
-0.609, 7.129, -0.162
0.118, 10.662, -0.483
0.079, 10.468, -0.463
0.044, 10.423, -0.458
0.008, 10.312, -0.446
-0.027, 10.204, -0.435
-0.061, 10.099, -0.425
-0.094, 9.996, -0.414
-0.126, 9.896, -0.404
-0.159, 9.856, -0.399
-0.190, 9.759, -0.389
-0.220, 9.665, -0.380
-0.249, 9.572, -0.371
-0.278, 9.482, -0.361
-0.306, 9.394, -0.353
-0.334, 9.308, -0.344
-0.361, 9.224, -0.335
-0.387, 9.142, -0.327
-0.413, 9.062, -0.319
-0.438, 8.991, -0.312
-0.464, 8.941, -0.307
-0.490, 8.891, -0.301
-0.516, 8.841, -0.296
-0.541, 8.793, -0.291
-0.566, 8.745, -0.286
-0.588, 8.669, -0.279
-0.612, 8.623, -0.274
-0.513, 7.272, -0.146
-0.533, 7.243, -0.143
-0.552, 7.214, -0.139
-0.571, 7.186, -0.136
-0.590, 7.157, -0.134
-0.608, 7.130, -0.131
0.130, 11.349, -0.493
0.091, 11.336, -0.492
0.052, 11.324, -0.490
0.013, 11.317, -0.488
-0.026, 11.305, -0.486
-0.065, 11.292, -0.484
-0.104, 11.280, -0.483
-0.143, 11.267, -0.481
-0.182, 11.258, -0.480
-0.221, 11.251, -0.478
-0.259, 11.243, -0.477
-0.298, 11.241, -0.475
-0.337, 11.234, -0.474
-0.375, 11.226, -0.473
-0.378, 10.370, -0.395
-0.412, 10.342, -0.392
-0.445, 10.308, -0.389
-0.481, 10.325, -0.390
-0.520, 10.387, -0.395
-0.606, 11.181, -0.465
-0.644, 11.174, -0.464
-0.682, 11.161, -0.463
-0.720, 11.154, -0.462
-0.758, 11.146, -0.461
-0.796, 11.139, -0.460
-0.834, 11.131, -0.458
-0.513, 7.272, -0.114
-0.532, 7.243, -0.111
-0.551, 7.215, -0.108
-0.570, 7.186, -0.106
-0.589, 7.158, -0.103
-0.608, 7.131, -0.100
0.138, 11.755, -0.472
0.097, 11.741, -0.470
0.056, 11.728, -0.469
0.015, 11.714, -0.467
-0.025, 11.701, -0.465
-0.066, 11.694, -0.463
-0.107, 11.680, -0.461
-0.147, 11.667, -0.459
-0.187, 11.653, -0.458
-0.228, 11.640, -0.456
-0.268, 11.627, -0.454
-0.308, 11.613, -0.452
-0.348, 11.600, -0.451
-0.388, 11.587, -0.449
-0.377, 10.363, -0.346
-0.411, 10.335, -0.343
-0.446, 10.335, -0.342
-0.483, 10.373, -0.345
-0.587, 11.538, -0.442
-0.627, 11.530, -0.441
-0.667, 11.522, -0.439
-0.706, 11.514, -0.438
-0.746, 11.506, -0.437
-0.786, 11.498, -0.435
-0.825, 11.490, -0.434
-0.865, 11.482, -0.433
-0.512, 7.273, -0.083
-0.532, 7.244, -0.081
-0.551, 7.215, -0.078
-0.570, 7.187, -0.075
-0.589, 7.159, -0.073
-0.607, 7.131, -0.070
0.149, 12.316, -0.459
0.106, 12.304, -0.457
0.062, 12.278, -0.454
0.019, 12.253, -0.451
-0.024, 12.228, -0.449
-0.067, 12.204, -0.446
-0.110, 12.179, -0.443
-0.152, 12.154, -0.441
-0.195, 12.142, -0.438
-0.237, 12.118, -0.436
-0.279, 12.093, -0.433
-0.320, 12.069, -0.431
-0.362, 12.045, -0.428
-0.341, 10.385, -0.298
-0.376, 10.357, -0.295
-0.410, 10.346, -0.294
-0.447, 10.384, -0.296
-0.569, 11.958, -0.418
-0.610, 11.944, -0.416
-0.651, 11.930, -0.415
-0.692, 11.916, -0.413
-0.733, 11.902, -0.411
-0.774, 11.888, -0.409
-0.815, 11.878, -0.408
-0.856, 11.863, -0.407
-0.897, 11.855, -0.406
-0.512, 7.274, -0.052
-0.531, 7.245, -0.049
-0.550, 7.216, -0.047
-0.569, 7.188, -0.044
-0.588, 7.160, -0.042
-0.607, 7.132, -0.040
0.164, 13.131, -0.457
0.117, 13.115, -0.455
0.070, 13.097, -0.453
0.024, 13.077, -0.451
-0.023, 13.069, -0.449
-0.069, 13.050, -0.447
-0.116, 13.030, -0.444
-0.162, 13.010, -0.442
-0.207, 12.984, -0.440
-0.253, 12.958, -0.437
-0.299, 12.931, -0.434
-0.344, 12.905, -0.432
-0.306, 10.407, -0.251
-0.340, 10.379, -0.249
-0.375, 10.368, -0.247
-0.412, 10.394, -0.249
-0.567, 12.776, -0.419
-0.611, 12.750, -0.416
-0.655, 12.725, -0.414
-0.699, 12.699, -0.411
-0.742, 12.674, -0.409
-0.786, 12.649, -0.406
-0.829, 12.624, -0.404
-0.872, 12.599, -0.401
-0.914, 12.573, -0.399
-0.957, 12.544, -0.396
-0.511, 7.275, -0.021
-0.531, 7.246, -0.018
-0.550, 7.217, -0.016
-0.569, 7.189, -0.014
-0.588, 7.161, -0.012
-0.606, 7.133, -0.009
0.179, 13.946, -0.446
0.129, 13.928, -0.444
0.079, 13.908, -0.441
0.029, 13.885, -0.439
-0.021, 13.863, -0.437
-0.071, 13.840, -0.434
-0.121, 13.817, -0.432
-0.170, 13.795, -0.430
-0.220, 13.786, -0.427
-0.269, 13.764, -0.425
-0.318, 13.742, -0.423
-0.270, 10.429, -0.203
-0.305, 10.402, -0.201
-0.340, 10.392, -0.199
-0.376, 10.405, -0.200
-0.560, 13.631, -0.411
-0.608, 13.609, -0.409
-0.656, 13.587, -0.407
-0.703, 13.566, -0.405
-0.751, 13.544, -0.403
-0.798, 13.522, -0.400
-0.845, 13.501, -0.398
-0.892, 13.479, -0.396
-0.939, 13.455, -0.394
-0.984, 13.416, -0.391
-1.030, 13.391, -0.389
-0.511, 7.276, 0.010
-0.530, 7.247, 0.012
-0.549, 7.218, 0.015
-0.568, 7.189, 0.017
-0.587, 7.161, 0.019
-0.606, 7.134, 0.021
0.197, 14.874, -0.432
0.142, 14.853, -0.430
0.088, 14.831, -0.428
0.034, 14.821, -0.425
-0.020, 14.795, -0.423
-0.073, 14.769, -0.420
-0.127, 14.743, -0.418
-0.180, 14.717, -0.415
-0.233, 14.691, -0.413
-0.286, 14.665, -0.410
-0.339, 14.640, -0.408
-0.269, 10.426, -0.153
-0.304, 10.417, -0.152
-0.340, 10.415, -0.152
-0.548, 14.538, -0.398
-0.599, 14.512, -0.396
-0.651, 14.487, -0.394
-0.702, 14.462, -0.391
-0.753, 14.437, -0.389
-0.804, 14.412, -0.387
-0.855, 14.388, -0.384
-0.906, 14.363, -0.382
-0.957, 14.343, -0.380
-1.007, 14.324, -0.378
-1.058, 14.304, -0.376
-1.108, 14.285, -0.374
-0.510, 7.276, 0.042
-0.530, 7.247, 0.044
-0.549, 7.219, 0.046
-0.568, 7.190, 0.047
-0.587, 7.162, 0.049
-0.605, 7.134, 0.051
0.218, 15.992, -0.417
0.158, 15.961, -0.414
0.100, 15.930, -0.412
0.041, 15.905, -0.409
-0.018, 15.881, -0.407
-0.076, 15.857, -0.405
-0.134, 15.832, -0.402
-0.192, 15.808, -0.400
-0.249, 15.784, -0.398
-0.307, 15.779, -0.395
-0.233, 10.451, -0.105
-0.269, 10.442, -0.104
-0.304, 10.433, -0.103
-0.536, 15.684, -0.386
-0.593, 15.656, -0.384
-0.649, 15.623, -0.381
-0.705, 15.590, -0.378
-0.760, 15.557, -0.376
-0.816, 15.525, -0.373
-0.871, 15.492, -0.370
-0.926, 15.462, -0.368
-0.981, 15.436, -0.365
-1.036, 15.411, -0.363
-1.089, 15.365, -0.361
-1.143, 15.339, -0.359
-1.198, 15.314, -0.356
-0.510, 7.277, 0.072
-0.529, 7.248, 0.074
-0.548, 7.219, 0.076
-0.567, 7.191, 0.078
-0.586, 7.163, 0.080
-0.605, 7.135, 0.082
0.244, 17.422, -0.405
0.179, 17.377, -0.402
0.114, 17.332, -0.399
0.049, 17.323, -0.396
-0.015, 17.294, -0.393
-0.079, 17.265, -0.391
-0.143, 17.235, -0.388
-0.207, 17.193, -0.385
-0.270, 17.152, -0.382
-0.333, 17.112, -0.379
-0.228, 10.265, -0.047
-0.263, 10.279, -0.047
-0.520, 16.993, -0.370
-0.582, 16.957, -0.367
-0.644, 16.922, -0.364
-0.705, 16.887, -0.362
-0.766, 16.853, -0.359
-0.827, 16.818, -0.356
-0.888, 16.783, -0.354
-0.948, 16.749, -0.351
-1.008, 16.715, -0.348
-1.068, 16.681, -0.345
-1.128, 16.647, -0.343
-1.187, 16.613, -0.340
-1.246, 16.579, -0.337
-1.305, 16.546, -0.335
-0.509, 7.278, 0.104
-0.528, 7.249, 0.106
-0.548, 7.220, 0.107
-0.567, 7.192, 0.108
-0.586, 7.164, 0.110
-0.604, 7.136, 0.112
0.314, 21.304, -0.481
0.228, 20.943, -0.464
0.145, 20.545, -0.446
0.065, 20.164, -0.428
-0.011, 19.797, -0.411
-0.085, 19.445, -0.394
-0.156, 19.164, -0.381
-0.227, 18.999, -0.373
-0.297, 18.937, -0.369
-0.196, 10.450, -0.007
-0.226, 10.201, 0.004
-0.260, 10.206, 0.005
-0.575, 18.691, -0.354
-0.643, 18.631, -0.350
-0.711, 18.571, -0.346
-0.778, 18.512, -0.343
-0.845, 18.453, -0.339
-0.911, 18.396, -0.335
-0.978, 18.354, -0.332
-1.044, 18.313, -0.329
-1.111, 18.272, -0.326
-1.176, 18.223, -0.323
-1.241, 18.167, -0.320
-1.305, 18.112, -0.316
-1.368, 18.057, -0.313
-1.432, 18.003, -0.309
-0.509, 7.279, 0.135
-0.528, 7.250, 0.136
-0.547, 7.221, 0.138
-0.566, 7.193, 0.139
-0.585, 7.165, 0.141
-0.604, 7.137, 0.142
0.374, 24.550, -0.489
0.279, 24.536, -0.487
0.184, 24.523, -0.485
0.090, 24.506, -0.482
-0.005, 24.452, -0.479
-0.100, 24.399, -0.475
-0.194, 24.370, -0.470
-0.287, 24.317, -0.467
-0.380, 24.264, -0.463
-0.473, 24.211, -0.459
-0.223, 10.139, 0.056
-0.256, 10.108, 0.057
-0.288, 10.039, 0.060
-0.320, 9.972, 0.063
-0.924, 23.770, -0.435
-1.003, 23.498, -0.424
-1.081, 23.232, -0.413
-1.154, 22.922, -0.400
-1.207, 22.310, -0.376
-1.273, 21.996, -0.364
-1.337, 21.691, -0.351
-1.400, 21.396, -0.339
-1.460, 21.108, -0.328
-1.519, 20.830, -0.316
-1.576, 20.559, -0.305
-1.632, 20.296, -0.295
-0.508, 7.280, 0.166
-0.528, 7.251, 0.167
-0.547, 7.222, 0.168
-0.566, 7.193, 0.170
-0.585, 7.165, 0.171
-0.603, 7.137, 0.172
0.408, 26.325, -0.410
0.306, 26.295, -0.407
0.203, 26.264, -0.405
0.101, 26.234, -0.402
-0.001, 26.215, -0.399
-0.103, 26.196, -0.397
-0.205, 26.177, -0.395
-0.306, 26.159, -0.392
-0.408, 26.140, -0.390
-0.509, 26.121, -0.387
-0.221, 10.079, 0.105
-0.254, 10.066, 0.106
-0.302, 10.481, 0.094
-0.318, 9.966, 0.110
-1.014, 26.015, -0.375
-1.114, 25.986, -0.373
-1.214, 25.957, -0.370
-1.314, 25.927, -0.367
-1.413, 25.898, -0.364
-1.512, 25.869, -0.362
-1.612, 25.839, -0.359
-1.710, 25.810, -0.356
-1.809, 25.781, -0.354
-1.908, 25.753, -0.351
-2.007, 25.734, -0.349
-2.106, 25.716, -0.347
-0.508, 7.280, 0.197
-0.527, 7.251, 0.198
-0.546, 7.223, 0.199
-0.565, 7.194, 0.201
-0.584, 7.166, 0.202
-0.603, 7.138, 0.203
0.452, 28.595, -0.325
0.340, 28.559, -0.322
0.227, 28.523, -0.319
0.116, 28.488, -0.316
0.004, 28.452, -0.313
-0.107, 28.417, -0.311
-0.218, 28.382, -0.308
-0.329, 28.346, -0.305
-0.439, 28.311, -0.302
-0.549, 28.276, -0.299
-0.218, 10.022, 0.154
-0.252, 10.010, 0.155
-0.301, 10.487, 0.144
-0.316, 9.919, 0.158
-1.096, 28.092, -0.285
-1.205, 28.061, -0.282
-1.314, 28.030, -0.279
-1.422, 27.999, -0.276
-1.530, 27.964, -0.274
-1.638, 27.930, -0.271
-1.746, 27.896, -0.268
-1.853, 27.862, -0.265
-1.960, 27.828, -0.262
-2.067, 27.794, -0.260
-2.173, 27.760, -0.257
-2.280, 27.726, -0.254
-0.507, 7.281, 0.228
-0.526, 7.252, 0.229
-0.546, 7.223, 0.230
-0.565, 7.195, 0.231
-0.584, 7.167, 0.232
-0.602, 7.139, 0.233
0.510, 31.655, -0.229
0.385, 31.595, -0.225
0.062, 11.117, 0.175
0.135, 31.475, -0.219
-0.014, 11.314, 0.172
-0.053, 11.417, 0.172
-0.094, 11.520, 0.171
-0.134, 11.563, 0.171
-0.161, 10.686, 0.188
-0.183, 9.989, 0.202
-0.216, 9.979, 0.202
-0.251, 10.026, 0.202
-0.300, 10.494, 0.194
-0.313, 9.880, 0.206
-1.205, 30.818, -0.179
-1.323, 30.734, -0.175
-1.441, 30.651, -0.171
-1.558, 30.581, -0.168
-0.454, 9.447, 0.217
-1.793, 30.468, -0.161
-0.515, 9.420, 0.219
-2.026, 30.357, -0.155
-0.573, 9.358, 0.221
-0.602, 9.327, 0.222
-0.630, 9.297, 0.223
-2.488, 30.135, -0.142
-0.506, 7.282, 0.259
-0.526, 7.253, 0.260
-0.545, 7.224, 0.261
-0.564, 7.196, 0.262
-0.583, 7.168, 0.262
-0.602, 7.140, 0.263
0.557, 34.047, -0.085
0.098, 10.860, 0.232
0.064, 11.193, 0.228
0.150, 33.553, -0.070
-0.013, 11.393, 0.227
-0.115, 33.231, -0.061
-0.245, 33.072, -0.057
-0.133, 11.557, 0.227
-0.148, 9.958, 0.248
-0.182, 9.951, 0.249
-0.216, 9.986, 0.249
-0.264, 10.504, 0.243
-0.278, 9.826, 0.252
-0.311, 9.843, 0.253
-1.244, 31.858, -0.022
-1.364, 31.713, -0.018
-1.483, 31.569, -0.014
-1.602, 31.460, -0.010
-0.453, 9.439, 0.261
-0.487, 9.479, 0.261
-0.517, 9.462, 0.262
-2.112, 31.616, -0.003
-0.575, 9.400, 0.263
-0.604, 9.369, 0.264
-0.633, 9.338, 0.265
-2.653, 32.062, 0.001
-0.506, 7.283, 0.290
-0.525, 7.254, 0.291
-0.545, 7.225, 0.292
-0.564, 7.197, 0.292
-0.583, 7.168, 0.293
-0.601, 7.141, 0.294
0.668, 39.951, 0.058
0.104, 11.233, 0.280
0.347, 39.723, 0.066
0.027, 11.370, 0.281
0.023, 35.319, 0.104
-0.117, 35.145, 0.108
-0.257, 35.230, 0.110
-0.114, 9.957, 0.294
-0.147, 9.924, 0.295
-0.181, 9.946, 0.295
-0.209, 9.756, 0.297
-1.409, 51.295, 0.013
-0.299, 10.506, 0.293
-0.309, 9.805, 0.299
-2.095, 52.805, 0.015
-0.375, 9.813, 0.300
-1.573, 33.466, 0.148
-0.434, 9.687, 0.302
-0.451, 9.426, 0.304
-0.488, 9.518, 0.304
-0.519, 9.505, 0.305
-2.808, 41.549, 0.112
-3.334, 46.344, 0.086
-0.607, 9.410, 0.307
-0.635, 9.379, 0.308
-0.664, 9.348, 0.309
-0.505, 7.284, 0.321
-0.525, 7.255, 0.322
-0.544, 7.226, 0.322
-0.563, 7.197, 0.323
-0.582, 7.169, 0.323
-0.601, 7.141, 0.324
0.136, 10.840, 0.335
0.099, 10.821, 0.336
0.062, 10.803, 0.337
0.168, 35.466, 0.300
-0.014, 9.623, 0.340
-0.046, 9.639, 0.340
-0.253, 35.193, 0.306
-0.112, 9.896, 0.341
-0.146, 9.907, 0.341
-0.175, 9.703, 0.342
-0.230, 10.660, 0.342
-0.275, 10.953, 0.342
-0.298, 10.513, 0.343
-0.307, 9.769, 0.345
-0.370, 10.513, 0.345
-1.957, 45.057, 0.323
-1.569, 33.467, 0.333
-1.702, 33.454, 0.336
-0.450, 9.413, 0.348
-0.472, 9.265, 0.348
-0.521, 9.548, 0.349
-0.551, 9.516, 0.350
-0.580, 9.484, 0.350
-0.609, 9.453, 0.351
-0.638, 9.421, 0.351
-0.666, 9.390, 0.352
-0.505, 7.284, 0.352
-0.524, 7.255, 0.353
-0.544, 7.227, 0.353
-0.563, 7.198, 0.354
-0.581, 7.170, 0.354
-0.600, 7.142, 0.355
0.147, 11.377, 0.389
0.082, 9.541, 0.382
0.063, 10.791, 0.388
0.026, 10.773, 0.389
-0.011, 10.755, 0.389
-0.109, 35.121, 0.501
-0.078, 9.841, 0.387
-0.111, 9.863, 0.387
-0.157, 10.684, 0.392
-0.173, 9.667, 0.388
-0.229, 10.649, 0.393
-0.265, 10.635, 0.394
-0.301, 10.622, 0.394
-0.333, 10.520, 0.395
-0.369, 10.519, 0.395
-0.371, 9.764, 0.392
-1.566, 33.469, 0.522
-0.424, 9.534, 0.392
-0.460, 9.606, 0.393
-0.491, 9.598, 0.394
-0.523, 9.590, 0.394
-0.553, 9.560, 0.395
-0.592, 9.657, 0.396
-0.639, 9.842, 0.398
-0.641, 9.464, 0.396
-0.669, 9.433, 0.396
-0.504, 7.285, 0.383
-0.524, 7.256, 0.384
-0.543, 7.227, 0.384
-0.562, 7.199, 0.384
-0.581, 7.171, 0.384
-0.600, 7.143, 0.385
0.878, 50.504, 0.835
0.599, 45.332, 0.787
0.033, 11.736, 0.450
0.034, 35.300, 0.694
-0.044, 9.787, 0.431
-0.077, 9.800, 0.432
-0.387, 35.300, 0.703
-0.156, 10.686, 0.443
-0.192, 10.672, 0.443
-0.228, 10.660, 0.444
-0.265, 10.664, 0.445
-0.301, 10.668, 0.445
-0.332, 10.529, 0.445
-0.368, 10.527, 0.445
-0.360, 9.535, 0.435
-0.392, 9.543, 0.436
-0.423, 9.526, 0.436
-0.456, 9.559, 0.437
-0.489, 9.567, 0.438
-0.521, 9.575, 0.438
-0.554, 9.584, 0.439
-0.586, 9.592, 0.440
-0.637, 9.832, 0.443
-0.675, 9.890, 0.445
-0.721, 10.038, 0.447
-0.504, 7.286, 0.414
-0.523, 7.257, 0.414
-0.543, 7.228, 0.415
-0.562, 7.200, 0.415
-0.581, 7.171, 0.415
-0.599, 7.144, 0.415
0.114, 9.509, 0.470
0.082, 9.444, 0.469
0.052, 9.518, 0.471
0.179, 35.480, 0.893
-0.012, 9.173, 0.467
-0.043, 9.738, 0.477
-0.072, 9.246, 0.469
-0.119, 10.710, 0.493
-0.155, 10.708, 0.494
-0.192, 10.712, 0.495
-0.203, 9.612, 0.477
-0.265, 10.719, 0.496
-0.302, 10.723, 0.497
-0.293, 9.456, 0.476
-0.324, 9.464, 0.477
-0.356, 9.471, 0.478
-0.388, 9.479, 0.479
-0.420, 9.487, 0.479
-0.445, 9.375, 0.478
-0.576, 10.998, 0.507
-3.384, 53.135, 1.248
-0.548, 9.520, 0.483
-0.592, 9.688, 0.486
-0.613, 9.536, 0.484
-0.645, 9.544, 0.485
-0.678, 9.552, 0.486
-0.503, 7.287, 0.446
-0.523, 7.258, 0.446
-0.542, 7.229, 0.446
-0.561, 7.200, 0.446
-0.580, 7.172, 0.446
-0.599, 7.144, 0.445
0.113, 9.389, 0.511
0.084, 9.508, 0.514
0.052, 9.502, 0.515
0.019, 9.166, 0.508
-0.011, 9.203, 0.509
-0.041, 9.240, 0.511
-0.072, 9.288, 0.513
-0.379, 35.294, 1.097
-0.667, 45.191, 1.323
-0.850, 45.281, 1.329
-0.250, 11.693, 0.570
-0.290, 11.663, 0.570
-0.330, 11.632, 0.570
-0.291, 9.424, 0.520
-0.322, 9.428, 0.521
-0.354, 9.431, 0.521
-0.385, 9.434, 0.522
-0.416, 9.438, 0.523
-0.448, 9.441, 0.524
-0.479, 9.444, 0.524
-0.511, 9.448, 0.525
-0.581, 9.994, 0.539
-0.575, 9.464, 0.527
-0.607, 9.472, 0.527
-0.655, 9.665, 0.533
-0.672, 9.488, 0.529
-0.503, 7.288, 0.477
-0.522, 7.259, 0.477
-0.541, 7.230, 0.476
-0.560, 7.201, 0.476
-0.579, 7.173, 0.476
-0.598, 7.145, 0.476
0.116, 9.520, 0.559
0.083, 9.373, 0.555
0.053, 9.508, 0.559
0.023, 9.628, 0.563
-0.010, 9.233, 0.552
-0.041, 9.270, 0.554
-0.072, 9.389, 0.558
-0.093, 8.490, 0.533
-0.120, 8.450, 0.533
-0.167, 9.528, 0.564
-0.200, 9.556, 0.565
-0.290, 11.706, 0.628
-0.330, 11.675, 0.628
-0.370, 11.644, 0.627
-0.320, 9.405, 0.564
-0.352, 9.408, 0.564
-0.393, 9.622, 0.571
-0.414, 9.415, 0.566
-0.446, 9.418, 0.566
-0.477, 9.421, 0.567
-0.509, 9.425, 0.568
-0.540, 9.428, 0.569
-0.572, 9.431, 0.569
-0.612, 9.543, 0.573
-0.635, 9.438, 0.571
-0.682, 9.617, 0.577
-0.502, 7.288, 0.508
-0.522, 7.259, 0.507
-0.541, 7.230, 0.507
-0.560, 7.202, 0.507
-0.579, 7.174, 0.507
-0.598, 7.146, 0.506
0.117, 9.514, 0.602
0.082, 9.296, 0.595
0.052, 9.297, 0.596
0.021, 9.298, 0.597
-0.009, 9.263, 0.596
-0.040, 9.301, 0.598
-0.070, 9.302, 0.599
-0.093, 8.495, 0.572
-0.119, 8.456, 0.571
-0.165, 9.470, 0.606
-0.197, 9.479, 0.607
-0.229, 9.508, 0.608
-0.262, 9.537, 0.610
-0.288, 9.379, 0.605
