2.149, 4.874, -0.583
2.135, 4.879, -0.582
2.123, 4.884, -0.582
2.110, 4.890, -0.582
2.097, 4.895, -0.581
2.084, 4.900, -0.581
2.070, 4.904, -0.581
2.057, 4.909, -0.580
2.044, 4.914, -0.580
2.031, 4.919, -0.580
2.018, 4.924, -0.579
2.004, 4.928, -0.579
1.992, 4.933, -0.579
1.978, 4.938, -0.578
1.965, 4.941, -0.578
1.952, 4.946, -0.578
2.398, 4.871, -0.589
2.385, 4.877, -0.588
2.371, 4.882, -0.588
2.358, 4.888, -0.588
2.345, 4.894, -0.587
2.332, 4.899, -0.587
2.318, 4.905, -0.586
2.305, 4.910, -0.586
2.292, 4.916, -0.586
2.278, 4.921, -0.585
2.265, 4.927, -0.585
2.252, 4.932, -0.585
2.238, 4.937, -0.584
2.225, 4.942, -0.584
2.211, 4.947, -0.584
2.198, 4.953, -0.583
2.184, 4.958, -0.583
2.171, 4.963, -0.583
2.157, 4.968, -0.582
2.144, 4.973, -0.582
2.131, 4.978, -0.582
2.117, 4.984, -0.581
2.104, 4.989, -0.581
2.091, 4.994, -0.581
2.076, 4.998, -0.580
2.063, 5.003, -0.580
2.050, 5.008, -0.580
2.036, 5.013, -0.579
2.023, 5.017, -0.579
2.009, 5.022, -0.579
1.996, 5.027, -0.578
1.982, 5.031, -0.578
2.442, 4.957, -0.589
2.428, 4.962, -0.589
2.414, 4.968, -0.588
2.401, 4.975, -0.588
2.387, 4.980, -0.587
2.373, 4.985, -0.587
2.359, 4.991, -0.587
2.346, 4.997, -0.586
2.332, 5.003, -0.586
2.318, 5.008, -0.586
2.305, 5.013, -0.585
2.291, 5.019, -0.585
2.277, 5.024, -0.585
2.263, 5.029, -0.584
2.249, 5.034, -0.584
2.235, 5.040, -0.584
2.222, 5.045, -0.583
2.208, 5.050, -0.583
2.194, 5.056, -0.582
2.180, 5.061, -0.582
2.166, 5.066, -0.582
2.153, 5.072, -0.581
2.139, 5.077, -0.581
2.125, 5.082, -0.581
2.111, 5.087, -0.580
2.097, 5.091, -0.580
2.083, 5.097, -0.580
2.070, 5.102, -0.579
2.056, 5.107, -0.579
2.042, 5.111, -0.579
2.028, 5.116, -0.578
2.014, 5.121, -0.578
2.488, 5.047, -0.589
2.473, 5.053, -0.589
2.460, 5.060, -0.589
2.445, 5.065, -0.588
2.431, 5.071, -0.588
2.417, 5.076, -0.587
2.403, 5.083, -0.587
2.389, 5.088, -0.587
2.375, 5.094, -0.586
2.361, 5.099, -0.586
2.347, 5.105, -0.586
2.332, 5.110, -0.585
2.318, 5.116, -0.585
2.304, 5.121, -0.584
2.290, 5.128, -0.584
2.276, 5.134, -0.584
2.262, 5.139, -0.583
2.248, 5.144, -0.583
2.233, 5.148, -0.583
2.219, 5.154, -0.582
2.204, 5.159, -0.582
2.190, 5.165, -0.582
2.176, 5.170, -0.581
2.162, 5.175, -0.581
2.148, 5.181, -0.580
2.134, 5.186, -0.580
2.119, 5.190, -0.580
2.105, 5.196, -0.579
2.091, 5.201, -0.579
2.076, 5.206, -0.579
2.062, 5.210, -0.578
2.048, 5.216, -0.578
2.536, 5.142, -0.590
2.521, 5.148, -0.589
2.507, 5.155, -0.589
2.493, 5.161, -0.589
2.478, 5.166, -0.588
2.463, 5.172, -0.588
2.450, 5.179, -0.587
2.435, 5.185, -0.587
2.420, 5.191, -0.587
2.405, 5.196, -0.586
2.391, 5.202, -0.586
2.376, 5.207, -0.585
2.362, 5.213, -0.585
2.348, 5.220, -0.585
2.333, 5.226, -0.584
2.318, 5.231, -0.584
2.304, 5.237, -0.584
2.289, 5.242, -0.583
2.274, 5.248, -0.583
2.259, 5.252, -0.582
2.244, 5.258, -0.582
2.230, 5.263, -0.582
2.215, 5.269, -0.581
2.201, 5.274, -0.581
2.186, 5.280, -0.581
2.171, 5.285, -0.580
2.156, 5.289, -0.580
2.142, 5.295, -0.579
2.127, 5.300, -0.579
2.113, 5.306, -0.579
2.097, 5.310, -0.578
2.083, 5.315, -0.578
2.588, 5.243, -0.590
2.573, 5.251, -0.590
2.558, 5.257, -0.589
2.543, 5.263, -0.589
2.528, 5.268, -0.588
2.513, 5.274, -0.588
2.498, 5.282, -0.588
2.483, 5.287, -0.587
2.468, 5.293, -0.587
2.453, 5.299, -0.587
2.438, 5.304, -0.586
2.423, 5.310, -0.586
2.408, 5.316, -0.585
2.393, 5.322, -0.585
2.378, 5.329, -0.585
2.363, 5.335, -0.584
2.348, 5.341, -0.584
2.333, 5.346, -0.583
2.317, 5.350, -0.583
2.302, 5.356, -0.583
2.287, 5.362, -0.582
2.272, 5.368, -0.582
2.257, 5.373, -0.581
2.242, 5.379, -0.581
2.227, 5.385, -0.581
2.212, 5.390, -0.580
2.196, 5.394, -0.580
2.181, 5.400, -0.580
2.166, 5.406, -0.579
2.151, 5.411, -0.579
2.136, 5.417, -0.578
2.120, 5.421, -0.578
2.642, 5.351, -0.590
2.628, 5.359, -0.590
2.612, 5.365, -0.590
2.596, 5.371, -0.589
2.581, 5.376, -0.589
2.565, 5.382, -0.588
2.550, 5.390, -0.588
2.535, 5.396, -0.588
2.519, 5.402, -0.587
2.503, 5.408, -0.587
2.488, 5.414, -0.586
2.472, 5.420, -0.586
2.457, 5.426, -0.586
2.441, 5.431, -0.585
2.425, 5.437, -0.585
2.410, 5.443, -0.584
2.394, 5.449, -0.584
2.379, 5.455, -0.584
2.363, 5.461, -0.583
2.348, 5.467, -0.583
2.332, 5.473, -0.582
2.317, 5.479, -0.582
2.301, 5.484, -0.582
2.286, 5.490, -0.581
2.270, 5.496, -0.581
2.255, 5.502, -0.580
2.238, 5.506, -0.580
2.223, 5.512, -0.580
2.207, 5.518, -0.579
2.192, 5.524, -0.579
2.176, 5.529, -0.578
2.160, 5.533, -0.578
2.701, 5.465, -0.591
2.684, 5.471, -0.591
2.669, 5.479, -0.590
2.653, 5.486, -0.590
2.637, 5.492, -0.589
2.621, 5.498, -0.589
2.605, 5.504, -0.588
2.589, 5.512, -0.588
2.573, 5.518, -0.588
2.557, 5.524, -0.587
2.541, 5.530, -0.587
2.525, 5.536, -0.586
2.509, 5.542, -0.586
2.493, 5.548, -0.586
2.477, 5.554, -0.585
2.461, 5.560, -0.585
2.445, 5.566, -0.584
2.429, 5.572, -0.584
2.412, 5.579, -0.583
2.396, 5.585, -0.583
2.380, 5.591, -0.583
2.364, 5.597, -0.582
2.348, 5.603, -0.582
2.332, 5.609, -0.581
2.316, 5.615, -0.581
2.299, 5.619, -0.581
2.283, 5.625, -0.580
2.267, 5.631, -0.580
2.251, 5.637, -0.579
2.235, 5.643, -0.579
2.219, 5.647, -0.579
2.203, 5.653, -0.578
2.763, 5.587, -0.591
2.746, 5.594, -0.591
2.730, 5.602, -0.591
2.714, 5.608, -0.590
2.697, 5.615, -0.590
2.680, 5.621, -0.589
2.664, 5.627, -0.589
2.647, 5.633, -0.588
2.631, 5.642, -0.588
2.615, 5.648, -0.588
2.598, 5.654, -0.587
2.581, 5.660, -0.587
2.565, 5.667, -0.586
2.548, 5.673, -0.586
2.531, 5.679, -0.585
2.515, 5.685, -0.585
2.498, 5.692, -0.585
2.481, 5.698, -0.584
2.465, 5.704, -0.584
2.448, 5.710, -0.583
2.432, 5.716, -0.583
2.415, 5.723, -0.582
2.399, 5.729, -0.582
2.382, 5.735, -0.582
2.364, 5.739, -0.581
2.348, 5.745, -0.581
2.331, 5.752, -0.580
2.315, 5.758, -0.580
2.298, 5.764, -0.579
2.282, 5.770, -0.579
2.264, 5.774, -0.579
2.248, 5.780, -0.578
2.829, 5.718, -0.592
2.812, 5.724, -0.592
2.795, 5.731, -0.591
2.779, 5.739, -0.591
2.761, 5.746, -0.590
2.744, 5.752, -0.590
2.727, 5.759, -0.589
2.709, 5.765, -0.589
2.692, 5.772, -0.588
2.675, 5.778, -0.588
2.658, 5.785, -0.588
2.641, 5.793, -0.587
2.624, 5.800, -0.587
2.607, 5.806, -0.586
2.590, 5.813, -0.586
2.572, 5.819, -0.585
2.555, 5.825, -0.585
2.538, 5.832, -0.584
2.521, 5.838, -0.584
2.504, 5.845, -0.584
2.487, 5.851, -0.583
2.468, 5.855, -0.583
2.451, 5.862, -0.582
2.434, 5.868, -0.582
2.417, 5.874, -0.581
2.400, 5.881, -0.581
2.383, 5.887, -0.580
2.366, 5.894, -0.580
2.348, 5.900, -0.580
2.331, 5.904, -0.579
2.313, 5.910, -0.579
2.296, 5.917, -0.578
2.900, 5.858, -0.593
2.883, 5.864, -0.592
2.865, 5.871, -0.592
2.847, 5.878, -0.591
2.829, 5.884, -0.591
2.812, 5.893, -0.590
2.794, 5.900, -0.590
2.776, 5.907, -0.589
2.758, 5.913, -0.589
2.740, 5.920, -0.588
2.723, 5.927, -0.588
2.705, 5.933, -0.587
2.687, 5.940, -0.587
2.669, 5.946, -0.587
2.651, 5.953, -0.586
2.633, 5.960, -0.586
2.616, 5.966, -0.585
2.598, 5.973, -0.585
2.580, 5.980, -0.584
2.562, 5.986, -0.584
2.544, 5.993, -0.583
2.526, 5.999, -0.583
2.509, 6.006, -0.582
2.491, 6.012, -0.582
2.473, 6.019, -0.582
2.455, 6.026, -0.581
2.438, 6.032, -0.581
2.419, 6.036, -0.580
2.401, 6.043, -0.580
2.384, 6.050, -0.579
2.366, 6.056, -0.579
2.348, 6.063, -0.578
2.976, 6.005, -0.593
2.958, 6.015, -0.593
2.940, 6.022, -0.592
2.921, 6.028, -0.592
2.903, 6.035, -0.591
2.884, 6.042, -0.591
2.865, 6.049, -0.590
2.847, 6.056, -0.590
2.830, 6.065, -0.589
2.811, 6.072, -0.589
2.792, 6.079, -0.588
2.774, 6.086, -0.588
2.755, 6.093, -0.587
2.737, 6.100, -0.587
2.718, 6.106, -0.586
2.700, 6.113, -0.586
2.681, 6.120, -0.586
2.663, 6.127, -0.585
2.644, 6.134, -0.585
2.626, 6.141, -0.584
2.607, 6.147, -0.584
2.589, 6.154, -0.583
2.570, 6.161, -0.583
2.552, 6.168, -0.582
2.533, 6.172, -0.582
2.514, 6.179, -0.581
2.496, 6.186, -0.581
2.477, 6.192, -0.580
2.459, 6.199, -0.580
2.441, 6.206, -0.579
2.422, 6.213, -0.579
2.403, 6.217, -0.578
3.067, 6.184, -0.597
3.047, 6.190, -0.596
3.027, 6.196, -0.595
3.007, 6.202, -0.595
2.988, 6.211, -0.594
2.968, 6.217, -0.593
2.949, 6.223, -0.593
2.929, 6.229, -0.592
2.909, 6.235, -0.591
2.889, 6.240, -0.591
2.869, 6.246, -0.590
2.849, 6.252, -0.589
2.829, 6.258, -0.588
2.809, 6.264, -0.588
2.790, 6.269, -0.587
2.770, 6.276, -0.586
2.751, 6.283, -0.586
2.732, 6.290, -0.585
2.712, 6.297, -0.585
2.693, 6.304, -0.584
2.674, 6.311, -0.584
2.655, 6.318, -0.583
2.636, 6.325, -0.583
2.617, 6.332, -0.582
2.597, 6.339, -0.582
2.578, 6.346, -0.581
2.559, 6.353, -0.581
2.540, 6.360, -0.580
2.520, 6.364, -0.580
2.501, 6.371, -0.579
2.482, 6.378, -0.579
2.463, 6.385, -0.578
3.171, 6.390, -0.603
3.150, 6.395, -0.602
3.128, 6.400, -0.601
3.107, 6.406, -0.600
3.086, 6.412, -0.599
3.066, 6.418, -0.599
3.045, 6.424, -0.598
3.024, 6.430, -0.597
3.004, 6.439, -0.596
2.984, 6.445, -0.596
2.963, 6.451, -0.595
2.942, 6.457, -0.594
2.921, 6.463, -0.593
2.900, 6.469, -0.593
2.880, 6.475, -0.592
2.859, 6.481, -0.591
2.838, 6.487, -0.590
2.817, 6.493, -0.590
2.797, 6.499, -0.589
2.776, 6.505, -0.588
2.755, 6.511, -0.588
2.735, 6.517, -0.587
2.714, 6.523, -0.586
2.694, 6.529, -0.585
2.672, 6.531, -0.584
2.651, 6.537, -0.584
2.631, 6.543, -0.583
2.610, 6.549, -0.582
2.590, 6.554, -0.582
2.570, 6.560, -0.581
2.549, 6.566, -0.580
2.529, 6.572, -0.579
3.286, 6.615, -0.610
3.264, 6.620, -0.609
3.241, 6.625, -0.608
3.220, 6.634, -0.607
3.197, 6.639, -0.606
3.175, 6.644, -0.605
3.152, 6.649, -0.604
3.130, 6.654, -0.603
3.108, 6.660, -0.602
3.086, 6.666, -0.601
3.064, 6.672, -0.600
3.042, 6.678, -0.600
3.020, 6.685, -0.599
2.998, 6.691, -0.598
2.977, 6.697, -0.597
2.955, 6.703, -0.597
2.933, 6.709, -0.596
2.911, 6.715, -0.595
2.889, 6.721, -0.594
2.868, 6.727, -0.593
2.846, 6.733, -0.593
2.825, 6.740, -0.592
2.803, 6.746, -0.591
2.781, 6.752, -0.590
2.760, 6.758, -0.590
2.738, 6.764, -0.589
2.717, 6.770, -0.588
2.695, 6.776, -0.587
2.674, 6.782, -0.586
2.651, 6.784, -0.586
2.630, 6.790, -0.585
2.608, 6.796, -0.584
3.415, 6.869, -0.618
3.391, 6.874, -0.616
3.367, 6.879, -0.615
3.343, 6.884, -0.614
3.319, 6.889, -0.613
3.295, 6.894, -0.612
3.271, 6.898, -0.611
3.248, 6.903, -0.610
3.224, 6.908, -0.609
3.202, 6.918, -0.608
3.179, 6.923, -0.607
3.155, 6.929, -0.606
3.132, 6.935, -0.605
3.110, 6.943, -0.605
3.087, 6.951, -0.604
3.065, 6.958, -0.604
3.043, 6.966, -0.603
3.020, 6.974, -0.602
2.998, 6.981, -0.602
2.976, 6.989, -0.601
2.953, 6.997, -0.601
2.931, 7.004, -0.600
2.909, 7.012, -0.599
2.884, 7.014, -0.598
2.862, 7.022, -0.598
2.840, 7.029, -0.597
2.818, 7.037, -0.597
2.795, 7.044, -0.596
2.773, 7.052, -0.595
2.751, 7.060, -0.595
2.729, 7.067, -0.594
2.707, 7.075, -0.593
3.583, 7.198, -0.634
3.558, 7.204, -0.633
3.533, 7.211, -0.632
3.511, 7.223, -0.632
3.486, 7.229, -0.631
3.460, 7.236, -0.630
3.435, 7.242, -0.629
3.410, 7.248, -0.628
3.385, 7.254, -0.627
3.360, 7.260, -0.626
3.336, 7.267, -0.625
3.311, 7.273, -0.624
3.286, 7.279, -0.623
3.261, 7.285, -0.622
3.236, 7.291, -0.621
3.211, 7.297, -0.620
3.187, 7.303, -0.619
3.162, 7.310, -0.618
3.137, 7.316, -0.617
3.113, 7.323, -0.617
3.090, 7.331, -0.616
3.066, 7.339, -0.615
3.042, 7.347, -0.615
3.018, 7.355, -0.614
2.994, 7.363, -0.613
2.971, 7.371, -0.613
2.947, 7.379, -0.612
2.923, 7.387, -0.611
2.900, 7.395, -0.611
2.874, 7.397, -0.610
2.850, 7.405, -0.609
2.827, 7.413, -0.608
3.785, 7.595, -0.655
3.758, 7.602, -0.654
3.731, 7.608, -0.653
3.704, 7.615, -0.652
3.677, 7.621, -0.651
3.650, 7.627, -0.650
3.623, 7.634, -0.649
3.596, 7.640, -0.648
3.569, 7.647, -0.647
3.542, 7.653, -0.646
3.515, 7.659, -0.645
3.488, 7.666, -0.644
3.461, 7.672, -0.643
3.435, 7.678, -0.642
3.408, 7.684, -0.641
3.381, 7.691, -0.640
3.355, 7.697, -0.639
3.328, 7.703, -0.638
3.302, 7.710, -0.637
3.275, 7.716, -0.636
3.249, 7.722, -0.635
3.222, 7.728, -0.634
3.196, 7.735, -0.633
3.169, 7.741, -0.632
3.143, 7.747, -0.631
3.117, 7.754, -0.630
3.092, 7.763, -0.629
3.067, 7.771, -0.628
3.041, 7.779, -0.628
3.016, 7.788, -0.627
2.990, 7.795, -0.626
2.964, 7.800, -0.625
4.022, 8.061, -0.682
3.993, 8.068, -0.681
3.964, 8.076, -0.679
3.935, 8.083, -0.678
3.905, 8.090, -0.677
3.876, 8.097, -0.676
3.852, 8.113, -0.676
3.822, 8.121, -0.675
3.794, 8.128, -0.674
3.764, 8.135, -0.673
3.736, 8.142, -0.672
3.707, 8.149, -0.671
3.678, 8.156, -0.669
3.649, 8.163, -0.668
3.620, 8.170, -0.667
3.591, 8.177, -0.666
3.563, 8.185, -0.665
3.534, 8.192, -0.664
3.505, 8.199, -0.663
3.477, 8.206, -0.662
3.448, 8.213, -0.661
3.420, 8.220, -0.660
3.391, 8.227, -0.659
3.363, 8.234, -0.658
3.334, 8.241, -0.657
3.306, 8.248, -0.656
3.274, 8.246, -0.654
3.246, 8.253, -0.653
3.218, 8.259, -0.652
3.190, 8.266, -0.651
3.162, 8.273, -0.650
3.134, 8.280, -0.649
4.328, 8.661, -0.718
4.295, 8.669, -0.717
4.263, 8.676, -0.716
4.231, 8.683, -0.715
4.199, 8.691, -0.714
4.166, 8.698, -0.713
4.134, 8.706, -0.711
4.102, 8.713, -0.710
4.070, 8.720, -0.709
4.038, 8.728, -0.708
4.007, 8.735, -0.707
3.975, 8.742, -0.705
3.943, 8.750, -0.704
3.911, 8.757, -0.703
3.879, 8.764, -0.702
3.848, 8.772, -0.701
3.816, 8.779, -0.700
3.785, 8.786, -0.698
3.753, 8.793, -0.697
3.722, 8.801, -0.696
3.690, 8.808, -0.695
3.659, 8.815, -0.694
3.628, 8.822, -0.693
3.596, 8.829, -0.691
3.565, 8.837, -0.690
3.534, 8.844, -0.689
3.503, 8.851, -0.688
3.472, 8.858, -0.687
3.441, 8.865, -0.686
3.410, 8.872, -0.685
3.379, 8.879, -0.683
3.348, 8.886, -0.682
4.666, 9.327, -0.756
4.630, 9.333, -0.755
4.594, 9.340, -0.753
4.558, 9.347, -0.752
4.524, 9.358, -0.751
4.491, 9.370, -0.750
4.457, 9.382, -0.749
4.424, 9.393, -0.749
4.390, 9.405, -0.748
4.357, 9.416, -0.747
4.323, 9.428, -0.746
4.290, 9.439, -0.745
4.256, 9.451, -0.744
4.223, 9.462, -0.744
4.189, 9.474, -0.743
4.156, 9.485, -0.742
4.122, 9.496, -0.741
4.087, 9.503, -0.740
4.052, 9.510, -0.738
4.017, 9.518, -0.737
3.982, 9.525, -0.736
3.947, 9.532, -0.734
3.912, 9.540, -0.733
3.878, 9.547, -0.732
3.843, 9.554, -0.730
3.808, 9.562, -0.729
3.774, 9.569, -0.728
3.739, 9.576, -0.726
3.705, 9.584, -0.725
3.671, 9.591, -0.724
3.636, 9.598, -0.723
3.602, 9.605, -0.721
5.048, 10.075, -0.795
5.015, 10.097, -0.795
4.982, 10.118, -0.795
4.949, 10.139, -0.795
4.916, 10.161, -0.795
4.886, 10.189, -0.795
4.853, 10.211, -0.796
4.820, 10.232, -0.796
4.783, 10.246, -0.795
4.746, 10.258, -0.794
4.708, 10.271, -0.793
4.671, 10.283, -0.792
4.634, 10.296, -0.791
4.596, 10.308, -0.790
4.559, 10.321, -0.789
4.522, 10.333, -0.788
4.485, 10.346, -0.787
4.447, 10.358, -0.786
4.410, 10.371, -0.785
4.373, 10.383, -0.784
4.336, 10.395, -0.783
4.299, 10.408, -0.783
4.262, 10.420, -0.782
4.225, 10.433, -0.781
4.188, 10.445, -0.780
4.151, 10.457, -0.779
4.113, 10.467, -0.778
4.068, 10.458, -0.775
4.029, 10.466, -0.774
3.991, 10.473, -0.772
3.952, 10.480, -0.771
3.914, 10.487, -0.769
5.273, 10.518, -0.789
5.240, 10.543, -0.789
5.206, 10.568, -0.790
5.173, 10.593, -0.790
5.139, 10.618, -0.790
5.105, 10.641, -0.790
5.070, 10.664, -0.790
5.035, 10.687, -0.790
5.000, 10.710, -0.791
4.966, 10.733, -0.791
4.930, 10.756, -0.791
4.895, 10.779, -0.791
4.860, 10.803, -0.791
4.825, 10.826, -0.791
4.790, 10.849, -0.791
4.755, 10.872, -0.791
4.720, 10.895, -0.791
4.684, 10.919, -0.791
4.647, 10.936, -0.791
4.609, 10.954, -0.790
4.571, 10.972, -0.790
4.533, 10.989, -0.789
4.495, 11.007, -0.789
4.457, 11.025, -0.788
4.420, 11.042, -0.788
4.382, 11.060, -0.787
4.344, 11.078, -0.787
4.306, 11.095, -0.786
4.269, 11.116, -0.786
4.232, 11.137, -0.786
4.196, 11.157, -0.786
4.159, 11.178, -0.785
5.508, 10.978, -0.780
5.470, 10.998, -0.779
5.431, 11.018, -0.779
5.393, 11.039, -0.779
5.355, 11.059, -0.778
5.184, 10.805, -0.749
5.143, 10.816, -0.748
5.240, 11.120, -0.777
5.202, 11.140, -0.777
5.163, 11.160, -0.776
5.125, 11.180, -0.776
5.086, 11.198, -0.776
5.046, 11.217, -0.775
5.007, 11.235, -0.774
4.967, 11.254, -0.774
4.928, 11.272, -0.773
4.889, 11.291, -0.773
4.850, 11.309, -0.772
4.810, 11.327, -0.772
4.771, 11.346, -0.771
4.731, 11.364, -0.771
4.692, 11.383, -0.770
4.653, 11.401, -0.770
4.614, 11.421, -0.769
4.575, 11.442, -0.769
4.537, 11.464, -0.769
4.499, 11.485, -0.768
4.460, 11.507, -0.768
4.422, 11.529, -0.768
4.384, 11.550, -0.768
4.345, 11.572, -0.767
4.307, 11.594, -0.767
5.715, 11.384, -0.758
5.675, 11.405, -0.757
5.635, 11.426, -0.757
5.595, 11.447, -0.757
5.555, 11.469, -0.756
5.185, 10.803, -0.691
5.144, 10.816, -0.690
5.432, 11.525, -0.756
5.392, 11.547, -0.755
5.352, 11.568, -0.755
5.312, 11.589, -0.755
5.272, 11.611, -0.754
5.232, 11.632, -0.754
5.192, 11.653, -0.753
5.152, 11.675, -0.753
5.112, 11.695, -0.753
5.071, 11.715, -0.752
5.029, 11.734, -0.751
4.988, 11.753, -0.751
4.948, 11.775, -0.750
4.908, 11.797, -0.750
4.868, 11.820, -0.750
4.829, 11.843, -0.750
4.789, 11.865, -0.749
4.749, 11.888, -0.749
4.709, 11.911, -0.749
4.669, 11.934, -0.749
4.632, 11.964, -0.748
4.592, 11.987, -0.748
4.552, 12.010, -0.748
4.511, 12.033, -0.747
4.471, 12.056, -0.747
5.937, 11.819, -0.734
5.895, 11.841, -0.734
5.854, 11.864, -0.734
5.812, 11.886, -0.733
5.771, 11.908, -0.733
5.185, 10.802, -0.631
5.145, 10.816, -0.630
5.649, 11.982, -0.732
5.608, 12.008, -0.732
5.568, 12.033, -0.732
5.527, 12.058, -0.732
5.487, 12.083, -0.732
5.446, 12.109, -0.732
5.405, 12.134, -0.731
5.364, 12.159, -0.731
5.322, 12.180, -0.731
5.279, 12.202, -0.730
5.237, 12.223, -0.730
5.194, 12.245, -0.729
5.152, 12.267, -0.729
5.109, 12.289, -0.728
5.068, 12.314, -0.728
5.026, 12.338, -0.728
4.984, 12.362, -0.728
4.943, 12.386, -0.727
4.901, 12.410, -0.727
4.859, 12.434, -0.727
4.817, 12.459, -0.726
4.775, 12.483, -0.726
4.733, 12.507, -0.726
4.691, 12.531, -0.726
4.649, 12.556, -0.725
6.206, 12.347, -0.713
6.162, 12.371, -0.713
6.119, 12.396, -0.713
6.077, 12.422, -0.712
6.035, 12.449, -0.712
5.185, 10.801, -0.572
5.146, 10.816, -0.571
5.908, 12.529, -0.712
5.865, 12.556, -0.711
5.823, 12.583, -0.711
5.779, 12.608, -0.711
5.735, 12.630, -0.710
5.690, 12.653, -0.710
5.645, 12.676, -0.709
5.601, 12.699, -0.709
5.556, 12.721, -0.708
5.512, 12.744, -0.708
5.467, 12.767, -0.707
5.422, 12.790, -0.707
5.377, 12.813, -0.706
5.333, 12.835, -0.706
5.288, 12.858, -0.705
5.243, 12.881, -0.705
5.198, 12.904, -0.704
5.153, 12.927, -0.704
5.109, 12.951, -0.703
5.065, 12.977, -0.703
5.021, 13.003, -0.702
4.977, 13.029, -0.702
4.933, 13.054, -0.702
4.889, 13.080, -0.702
4.845, 13.106, -0.701
6.526, 12.974, -0.692
6.480, 13.000, -0.691
6.434, 13.025, -0.691
6.388, 13.051, -0.690
6.342, 13.077, -0.690
5.185, 10.799, -0.512
5.147, 10.816, -0.513
6.198, 13.143, -0.689
6.152, 13.169, -0.689
6.105, 13.193, -0.688
6.058, 13.215, -0.687
6.010, 13.238, -0.687
5.962, 13.260, -0.686
5.915, 13.283, -0.685
5.867, 13.305, -0.685
5.819, 13.328, -0.684
5.771, 13.350, -0.683
5.723, 13.373, -0.682
5.675, 13.396, -0.682
5.628, 13.418, -0.681
5.581, 13.443, -0.681
5.534, 13.467, -0.680
5.486, 13.491, -0.679
5.439, 13.516, -0.679
5.392, 13.540, -0.678
5.344, 13.564, -0.678
5.301, 13.599, -0.677
5.254, 13.624, -0.676
5.206, 13.648, -0.676
5.159, 13.673, -0.675
5.112, 13.698, -0.675
5.066, 13.726, -0.674
6.880, 13.668, -0.668
6.831, 13.695, -0.667
6.782, 13.723, -0.667
6.734, 13.751, -0.666
6.685, 13.778, -0.666
5.185, 10.798, -0.454
5.147, 10.817, -0.453
6.539, 13.861, -0.664
6.490, 13.889, -0.664
6.441, 13.917, -0.664
6.392, 13.945, -0.663
6.343, 13.973, -0.663
6.294, 14.001, -0.662
6.245, 14.028, -0.662
6.196, 14.056, -0.661
6.147, 14.084, -0.661
6.096, 14.110, -0.660
6.045, 14.134, -0.659
5.994, 14.158, -0.659
5.943, 14.182, -0.658
5.893, 14.206, -0.657
5.842, 14.230, -0.656
5.791, 14.255, -0.656
5.740, 14.279, -0.655
5.689, 14.303, -0.654
5.638, 14.327, -0.653
5.587, 14.351, -0.653
5.535, 14.376, -0.652
5.484, 14.400, -0.651
5.433, 14.424, -0.650
5.382, 14.449, -0.650
5.331, 14.473, -0.649
7.303, 14.499, -0.642
7.255, 14.535, -0.642
7.206, 14.572, -0.642
7.150, 14.594, -0.642
7.099, 14.625, -0.642
5.185, 10.797, -0.395
5.148, 10.817, -0.395
6.940, 14.709, -0.640
6.887, 14.738, -0.639
6.834, 14.766, -0.639
6.781, 14.794, -0.638
6.728, 14.822, -0.637
6.675, 14.850, -0.637
6.622, 14.879, -0.636
6.568, 14.907, -0.636
6.514, 14.934, -0.635
6.460, 14.960, -0.634
6.406, 14.986, -0.633
6.352, 15.012, -0.632
6.297, 15.038, -0.632
6.243, 15.064, -0.631
6.188, 15.090, -0.630
6.134, 15.116, -0.629
6.081, 15.146, -0.629
6.028, 15.177, -0.628
5.976, 15.207, -0.628
5.923, 15.238, -0.627
5.870, 15.268, -0.627
5.817, 15.299, -0.626
5.769, 15.345, -0.625
5.716, 15.376, -0.624
5.663, 15.406, -0.624
7.773, 15.419, -0.612
7.718, 15.453, -0.612
7.663, 15.487, -0.611
7.608, 15.520, -0.611
7.553, 15.554, -0.610
5.185, 10.795, -0.336
5.149, 10.817, -0.336
7.389, 15.657, -0.609
7.335, 15.694, -0.608
7.274, 15.715, -0.609
7.220, 15.753, -0.608
7.167, 15.790, -0.608
7.111, 15.824, -0.608
7.053, 15.853, -0.607
6.995, 15.881, -0.606
6.937, 15.909, -0.605
6.881, 15.943, -0.605
6.827, 15.981, -0.604
6.773, 16.020, -0.604
6.719, 16.058, -0.604
6.665, 16.097, -0.603
6.610, 16.135, -0.603
6.556, 16.174, -0.603
6.511, 16.237, -0.602
6.456, 16.276, -0.602
6.401, 16.315, -0.602
6.346, 16.354, -0.601
6.291, 16.394, -0.601
6.236, 16.433, -0.601
6.181, 16.472, -0.601
6.125, 16.512, -0.600
6.072, 16.558, -0.600
7.830, 15.531, -0.527
7.776, 15.566, -0.527
7.721, 15.601, -0.526
7.666, 15.636, -0.527
7.612, 15.671, -0.527
5.186, 10.795, -0.278
5.150, 10.817, -0.277
7.447, 15.777, -0.525
7.392, 15.812, -0.525
7.336, 15.847, -0.524
7.281, 15.883, -0.524
7.226, 15.918, -0.523
7.170, 15.954, -0.523
7.115, 15.989, -0.522
7.059, 16.025, -0.522
7.004, 16.061, -0.521
6.948, 16.096, -0.520
6.892, 16.132, -0.520
6.836, 16.168, -0.519
6.780, 16.204, -0.519
6.724, 16.240, -0.518
6.668, 16.276, -0.518
6.612, 16.312, -0.517
6.556, 16.348, -0.517
